low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
75819,76228,0.0,0.4,0.2,False,短期区
79917,80327,0.0,0.6,0.3,False,短期区
80737,81147,0.0,0.4,0.2,False,短期区
81557,81967,0.0,0.7,0.3,False,短期区
83196,83606,0.0,0.5,0.3,False,短期区
83606,84016,0.0,0.5,0.2,False,短期区
84836,85246,0.0,强：0.7,0.4,False,短期区
86885,87295,0.0,0.5,0.3,False,短期区
87705,88115,0.4,强：0.9,强：0.6,True,持久区
91394,91804,强：1.0,强：1.0,强：1.0,True,持久区
94673,95083,强：0.5,0.5,0.5,True,持久区
99591,100001,强：0.6,0.6,强：0.6,True,持久区
101641,102051,0.2,0.2,0.2,False,短期区
