low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
75807,76216,0.0,0.4,0.2,False,短期区
79897,80306,0.0,0.6,0.3,False,短期区
81124,81533,0.0,0.5,0.2,False,短期区
81533,81942,0.0,0.7,0.3,False,短期区
83168,83577,0.0,0.5,0.3,False,短期区
83577,83986,0.0,0.5,0.2,False,短期区
84804,85213,0.0,强：0.7,0.4,False,短期区
86849,87258,0.0,0.5,0.3,False,短期区
87667,88076,强：0.9,强：0.9,强：0.9,True,持久区
89303,89712,0.2,0.2,0.2,False,短期区
91347,91756,强：1.0,强：1.0,强：1.0,True,持久区
94619,95028,0.5,0.5,0.5,True,持久区
99935,100344,强：0.6,0.6,强：0.6,True,持久区
