low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
91802,92281,0.0,0.5,0.2,False,短期区
93240,93719,强：0.5,强：0.7,强：0.6,True,持久区
93719,94198,0.3,0.3,0.3,False,短期区
95636,96116,0.3,0.7,0.5,False,短期区
96116,96595,0.2,0.6,0.4,False,短期区
97554,98033,0.0,0.3,0.2,False,短期区
98033,98512,0.5,强：1.0,强：0.7,True,持久区
100430,100909,0.4,0.4,0.4,True,持久区
100909,101388,0.2,0.4,0.3,False,短期区
107619,108099,强：1.0,强：1.0,强：1.0,True,持久区
108099,108578,0.4,0.4,0.4,True,持久区
114330,114809,强：0.6,0.6,0.6,True,持久区
