low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
91927,92521,0.0,0.4,0.2,False,短期区
93115,93709,0.0,强：0.6,强：0.3,False,短期区
93709,94303,0.0,0.2,0.1,False,短期区
95490,96084,0.0,强：0.5,0.3,False,短期区
96084,96678,0.0,强：0.5,0.3,False,短期区
96678,97272,0.0,0.3,0.1,False,短期区
97866,98460,0.0,强：1.0,强：0.5,False,短期区
98460,99054,0.0,0.2,0.1,False,短期区
99648,100242,0.0,0.3,0.1,False,短期区
100242,100836,0.0,0.3,0.2,False,短期区
100836,101430,0.0,0.3,0.2,False,短期区
106775,107369,0.0,0.2,0.1,False,短期区
107369,107963,0.0,强：0.8,强：0.4,False,短期区
107963,108557,0.0,0.3,0.2,False,短期区
114497,115091,0.0,强：0.5,0.2,False,短期区
117466,118060,0.0,0.2,0.1,False,短期区
124000,124594,0.0,0.3,0.1,False,短期区
137067,137660,0.0,0.2,0.1,False,短期区
147164,147758,0.2,0.2,0.2,False,短期区
153103,153697,强：0.5,0.1,强：0.3,False,短期区
157855,158449,强：0.3,0.1,0.2,False,短期区
164388,164982,强：0.6,0.2,强：0.4,True,持久区
165576,166170,强：0.3,0.1,0.2,False,短期区
167358,167952,0.3,0.1,0.2,False,短期区
169140,169733,强：1.0,0.3,强：0.6,True,持久区
169733,170327,强：0.4,0.1,0.2,False,短期区
175673,176267,0.2,0.1,0.2,False,短期区
