low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
91774,92291,0.0,0.5,0.2,False,短期区
93324,93841,0.0,强：0.7,0.4,False,短期区
93841,94357,0.0,0.3,0.2,False,短期区
95390,95907,0.0,0.4,0.2,False,短期区
96424,96940,0.0,0.6,0.3,False,短期区
96940,97457,0.0,0.3,0.2,False,短期区
97457,97973,0.0,0.3,0.2,False,短期区
97973,98490,0.0,强：1.0,强：0.5,False,短期区
100040,100556,0.0,0.3,0.2,False,短期区
100556,101073,0.0,强：0.9,强：0.4,False,短期区
106755,107272,0.2,0.2,0.2,False,短期区
107272,107788,强：1.0,强：1.0,强：1.0,True,持久区
107788,108305,强：0.4,0.4,0.4,True,持久区
114504,115020,强：0.6,0.6,强：0.6,True,持久区
117603,118120,0.2,0.2,0.2,False,短期区
123802,124319,强：0.3,0.3,0.3,True,持久区
137233,137750,0.3,0.3,0.3,False,短期区
147048,147565,0.3,0.3,0.3,False,短期区
