low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
91779,92366,0.0,0.4,0.2,False,短期区
92953,93540,0.0,强：0.5,0.2,False,短期区
93540,94128,0.0,0.3,0.2,False,短期区
95302,95889,0.0,0.3,0.2,False,短期区
95889,96476,0.0,0.4,0.2,False,短期区
96476,97064,0.0,0.4,0.2,False,短期区
97651,98238,0.0,强：0.5,0.3,False,短期区
98238,98825,0.0,强：0.5,0.3,False,短期区
100000,100587,0.0,0.2,0.1,False,短期区
100587,101174,0.0,强：0.6,0.3,False,短期区
107046,107634,0.0,0.1,0.1,False,短期区
107634,108221,0.0,强：1.0,强：0.5,False,短期区
114680,115267,0.0,0.4,0.2,False,短期区
117616,118203,0.0,0.2,0.1,False,短期区
123488,124076,0.0,0.3,0.2,False,短期区
137582,138169,0.0,0.2,0.1,False,短期区
144041,144628,强：0.5,0.1,强：0.3,True,持久区
146977,147564,强：0.9,0.2,强：0.6,True,持久区
153436,154024,强：0.5,0.1,0.3,False,短期区
158134,158721,0.3,0.1,0.2,False,短期区
164006,164593,强：0.6,0.1,强：0.4,True,持久区
166942,167530,0.3,0.1,0.2,False,短期区
169291,169878,强：1.0,0.2,强：0.6,True,持久区
169878,170466,0.4,0.1,0.2,False,短期区
