low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
91884,92405,0.0,0.4,0.2,False,短期区
92926,93447,0.0,强：0.5,0.3,False,短期区
93447,93968,0.0,0.3,0.1,False,短期区
95531,96051,0.0,强：0.5,0.3,False,短期区
96051,96572,0.0,0.3,0.1,False,短期区
96572,97093,0.0,0.5,0.3,False,短期区
97614,98135,0.0,0.2,0.1,False,短期区
98135,98656,0.0,强：1.0,强：0.5,False,短期区
99698,100219,0.0,0.3,0.1,False,短期区
100219,100740,0.0,0.3,0.2,False,短期区
100740,101261,0.0,0.4,0.2,False,短期区
106992,107512,0.3,0.2,0.3,False,短期区
107512,108033,0.0,强：0.8,0.4,False,短期区
108033,108554,强：0.6,0.3,强：0.5,True,持久区
114285,114806,强：1.0,0.5,强：0.7,True,持久区
117411,117932,0.4,0.2,0.3,False,短期区
123662,124183,强：0.7,0.3,强：0.5,True,持久区
137207,137728,强：0.4,0.2,0.3,False,短期区
143979,144500,0.3,0.1,0.2,False,短期区
147105,147626,0.4,0.2,0.3,False,短期区
