low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
91939,92442,0.0,0.5,0.2,False,短期区
92946,93449,0.0,0.6,0.3,False,短期区
93449,93952,0.0,0.3,0.2,False,短期区
95461,95964,0.0,0.7,0.3,False,短期区
96467,96970,0.0,0.4,0.2,False,短期区
96970,97473,0.0,0.3,0.2,False,短期区
97473,97976,0.0,0.3,0.2,False,短期区
97976,98479,0.0,强：1.0,0.5,False,短期区
98479,98982,0.2,0.3,0.3,False,短期区
100491,100994,强：0.7,强：0.7,强：0.7,True,持久区
107534,108037,强：1.0,强：1.0,强：1.0,True,持久区
108037,108540,0.4,0.4,0.4,True,持久区
114577,115080,强：0.6,0.6,强：0.6,True,持久区
117595,118098,0.2,0.2,0.2,False,短期区
123632,124135,0.4,0.4,0.4,True,持久区
