low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
93192,93704,0.0,强：0.8,0.4,False,短期区
95240,95752,0.0,0.4,0.2,False,短期区
96264,96775,0.0,0.6,0.3,False,短期区
96775,97287,0.0,0.3,0.2,False,短期区
97799,98311,0.0,0.7,0.4,False,短期区
98311,98823,0.0,强：0.8,0.4,False,短期区
99847,100359,0.0,0.3,0.2,False,短期区
100359,100870,0.0,0.4,0.2,False,短期区
100870,101382,0.2,0.4,0.3,True,持久区
107525,108037,强：1.0,强：1.0,强：1.0,True,持久区
108037,108549,强：0.4,0.4,强：0.4,True,持久区
114691,115203,强：0.6,0.6,强：0.6,True,持久区
117762,118274,0.2,0.2,0.2,False,短期区
123905,124417,0.3,0.3,0.3,True,持久区
137213,137725,0.3,0.3,0.3,False,短期区
