low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
91560,92112,0.0,0.2,0.1,False,短期区
93216,93768,0.0,强：0.6,0.3,False,短期区
93768,94320,0.0,0.2,0.1,False,短期区
95425,95977,0.0,强：0.5,0.2,False,短期区
95977,96529,0.0,0.2,0.1,False,短期区
96529,97081,0.0,0.4,0.2,False,短期区
97633,98185,0.0,强：0.5,0.3,False,短期区
98185,98738,0.0,强：0.5,0.3,False,短期区
99842,100394,0.0,0.2,0.1,False,短期区
100394,100946,0.0,0.3,0.2,False,短期区
100946,101498,0.0,0.3,0.2,False,短期区
107020,107572,0.0,0.1,0.1,False,短期区
107572,108124,0.0,强：1.0,强：0.5,False,短期区
114750,115302,0.0,0.4,0.2,False,短期区
117511,118063,0.0,0.2,0.1,False,短期区
119719,120272,强：0.5,0.1,0.3,False,短期区
121376,121928,0.3,0.1,0.2,False,短期区
123584,124137,0.3,0.3,0.3,True,持久区
137388,137940,强：1.0,0.2,强：0.6,True,持久区
144014,144566,强：0.7,0.1,强：0.4,False,短期区
146775,147327,强：1.0,0.2,强：0.6,True,持久区
158370,158922,0.3,0.1,0.2,False,短期区
169413,169965,强：0.8,0.1,强：0.5,False,短期区
