low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
91926,92471,0.0,0.4,0.2,False,短期区
93015,93560,0.0,强：0.5,0.2,False,短期区
93560,94104,0.0,0.3,0.2,False,短期区
95193,95738,0.0,0.3,0.1,False,短期区
95738,96282,0.0,0.2,0.1,False,短期区
96282,96826,0.0,强：0.5,0.2,False,短期区
96826,97371,0.0,0.2,0.1,False,短期区
97915,98460,0.0,强：0.5,0.3,False,短期区
98460,99004,0.0,强：0.6,0.3,False,短期区
99549,100093,0.0,0.2,0.1,False,短期区
100093,100637,0.0,0.3,0.2,False,短期区
100637,101182,0.0,0.3,0.2,False,短期区
107715,108260,0.0,强：1.0,强：0.5,False,短期区
114793,115337,0.0,0.4,0.2,False,短期区
119693,120237,0.3,0.1,0.2,False,短期区
121326,121870,0.2,0.1,0.1,False,短期区
123504,124048,强：1.0,0.3,强：0.7,True,持久区
129493,130037,0.2,0.1,0.1,False,短期区
137115,137659,强：0.6,0.2,强：0.4,True,持久区
143648,144192,强：0.3,0.1,0.2,False,短期区
146914,147459,强：0.6,0.2,强：0.4,True,持久区
169236,169781,强：0.5,0.1,强：0.3,False,短期区
