low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
91855,92354,0.0,0.5,0.2,False,短期区
93354,93854,0.0,0.7,0.4,False,短期区
95353,95853,0.0,0.5,0.2,False,短期区
96353,96853,0.0,0.6,0.3,False,短期区
96853,97352,0.0,0.3,0.2,False,短期区
97852,98352,强：0.5,强：0.7,强：0.6,True,持久区
98352,98852,0.2,强：0.8,0.5,False,短期区
100351,100851,0.4,0.4,0.4,True,持久区
100851,101351,0.2,0.4,0.3,False,短期区
107348,107848,强：1.0,强：1.0,强：1.0,True,持久区
107848,108348,0.4,0.4,0.4,True,持久区
114345,114845,强：0.6,0.6,强：0.6,True,持久区
117844,118344,0.2,0.2,0.2,False,短期区
123841,124341,0.3,0.3,0.3,False,短期区
