low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
91787,92284,0.0,0.4,0.2,False,短期区
93278,93775,0.1,0.5,0.3,False,短期区
95267,95764,0.1,0.3,0.2,False,短期区
96261,96759,0.0,0.5,0.2,False,短期区
96759,97256,0.0,0.2,0.1,False,短期区
97753,98250,强：0.3,强：0.5,强：0.4,True,持久区
98250,98747,0.2,强：0.5,0.4,True,持久区
99742,100239,0.0,0.2,0.1,False,短期区
100239,100736,0.3,0.3,0.3,True,持久区
100736,101233,0.2,0.3,0.2,True,持久区
107696,108194,强：1.0,强：1.0,强：1.0,True,持久区
114657,115154,强：0.4,0.4,强：0.4,True,持久区
117640,118137,0.2,0.2,0.2,False,短期区
123606,124103,0.2,0.2,0.2,True,持久区
