low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
93094,93585,0.2,0.6,0.4,False,短期区
95548,96039,0.2,强：0.7,0.5,True,持久区
96530,97021,0.0,0.4,0.2,False,短期区
97021,97512,0.0,0.3,0.2,False,短期区
97512,98003,0.0,0.3,0.2,False,短期区
98003,98494,强：0.5,强：1.0,强：0.7,True,持久区
100457,100948,0.4,0.4,0.4,True,持久区
100948,101439,0.2,0.4,0.3,False,短期区
107329,107819,强：1.0,强：1.0,强：1.0,True,持久区
107819,108310,0.4,0.4,0.4,True,持久区
114691,115182,强：0.6,0.6,强：0.6,True,持久区
117636,118127,0.2,0.2,0.2,False,短期区
124017,124508,0.3,0.3,0.3,True,持久区
