low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
91533,92137,0.0,0.3,0.2,False,短期区
93344,93947,0.0,强：0.9,强：0.5,False,短期区
95154,95758,0.0,0.4,0.2,False,短期区
95758,96361,0.0,0.4,0.2,False,短期区
96361,96965,0.0,0.6,0.3,False,短期区
96965,97568,0.0,0.3,0.2,False,短期区
97568,98172,0.0,强：0.8,0.4,False,短期区
98172,98775,0.0,强：0.8,0.4,False,短期区
99982,100586,0.0,0.3,0.2,False,短期区
100586,101189,0.0,强：0.9,0.4,False,短期区
106621,107224,0.0,0.2,0.1,False,短期区
107224,107828,0.0,强：1.0,强：0.5,False,短期区
107828,108431,0.0,0.4,0.2,False,短期区
114466,115070,0.0,强：0.6,0.3,False,短期区
117484,118087,0.0,0.2,0.1,False,短期区
123519,124122,0.0,0.4,0.2,False,短期区
133175,133778,强：0.9,0.2,强：0.6,True,持久区
136796,137399,强：0.7,0.2,强：0.5,True,持久区
137399,138003,0.0,0.3,0.1,False,短期区
147055,147659,0.0,0.3,0.2,False,短期区
148866,149469,强：0.6,0.2,0.4,False,短期区
149469,150073,0.5,0.1,0.3,False,短期区
150676,151280,强：1.0,0.3,强：0.6,True,持久区
153090,153694,强：0.6,0.2,0.4,False,短期区
163953,164557,强：0.7,0.2,强：0.4,True,持久区
168781,169385,0.5,0.1,0.3,False,短期区
169385,169988,0.4,0.3,0.4,False,短期区
