low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
91798,92338,0.0,0.5,0.2,False,短期区
92877,93416,0.0,0.6,0.3,False,短期区
93416,93955,0.0,0.3,0.2,False,短期区
95572,96111,0.0,强：0.7,0.3,False,短期区
96111,96650,0.0,0.6,0.3,False,短期区
96650,97190,0.0,0.4,0.2,False,短期区
97729,98268,0.0,强：0.7,0.4,False,短期区
98268,98807,0.0,强：0.8,0.4,False,短期区
99885,100424,0.0,0.3,0.2,False,短期区
100424,100963,0.0,强：0.7,0.3,False,短期区
107433,107972,0.0,强：1.0,强：0.5,False,短期区
107972,108511,0.0,0.4,0.2,False,短期区
114441,114980,0.0,0.6,0.3,False,短期区
117675,118215,强：0.6,0.2,强：0.4,False,短期区
119832,120371,0.3,0.1,0.2,False,短期区
121449,121988,0.2,0.1,0.1,False,短期区
123606,124145,强：1.0,0.4,强：0.7,True,持久区
137083,137622,强：0.6,0.3,强：0.4,True,持久区
144092,144631,0.4,0.2,0.3,False,短期区
146787,147326,强：0.6,0.3,强：0.4,True,持久区
169429,169969,强：0.5,0.2,0.3,False,短期区
