low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
91598,92205,0.0,0.3,0.2,False,短期区
92811,93418,0.0,强：0.6,0.3,False,短期区
93418,94024,0.0,0.3,0.2,False,短期区
95237,95844,0.0,0.5,0.2,False,短期区
95844,96450,0.0,0.5,0.3,False,短期区
96450,97057,0.0,强：0.6,0.3,False,短期区
97664,98270,0.0,强：0.7,0.4,False,短期区
98270,98877,0.0,强：0.8,强：0.4,False,短期区
99483,100090,0.0,0.3,0.2,False,短期区
100090,100696,0.0,0.4,0.2,False,短期区
100696,101303,0.0,0.4,0.2,False,短期区
106762,107369,0.0,0.2,0.1,False,短期区
107369,107975,0.0,强：1.0,强：0.5,False,短期区
107975,108582,0.0,0.4,0.2,False,短期区
114648,115254,0.0,强：0.6,0.3,False,短期区
117680,118287,0.0,0.2,0.1,False,短期区
123746,124353,0.0,0.3,0.2,False,短期区
132845,133451,强：0.9,0.2,强：0.6,True,持久区
136484,137091,强：0.7,0.2,强：0.5,True,持久区
137091,137697,0.0,0.3,0.1,False,短期区
143156,143763,0.5,0.1,0.3,False,短期区
146796,147402,0.0,0.3,0.1,False,短期区
148615,149222,强：0.6,0.2,0.4,False,短期区
149222,149829,强：0.5,0.1,0.3,False,短期区
150435,151042,强：1.0,0.3,强：0.6,True,持久区
165599,166206,0.4,0.1,0.3,False,短期区
169239,169845,强：0.5,0.3,强：0.4,True,持久区
169845,170452,0.4,0.1,0.3,False,短期区
