low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
93066,93574,0.0,0.6,0.3,False,短期区
93574,94081,0.0,0.3,0.2,False,短期区
95603,96111,0.0,强：0.7,0.3,False,短期区
96111,96618,0.0,0.6,0.3,False,短期区
96618,97125,0.0,0.4,0.2,False,短期区
97633,98140,0.0,强：0.7,0.4,False,短期区
98140,98647,0.2,强：0.8,强：0.5,True,持久区
99662,100170,0.0,0.3,0.2,False,短期区
100170,100677,0.0,0.4,0.2,False,短期区
100677,101184,0.2,0.4,0.3,True,持久区
107273,107780,强：1.0,强：1.0,强：1.0,True,持久区
107780,108288,强：0.4,0.4,强：0.4,True,持久区
114376,114883,强：0.6,0.6,强：0.6,True,持久区
117420,117928,0.2,0.2,0.2,False,短期区
124016,124523,强：0.3,0.3,0.3,True,持久区
137208,137715,0.3,0.3,0.3,False,短期区
