low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
91476,92025,0.0,0.3,0.1,False,短期区
93122,93670,0.0,强：0.5,0.3,False,短期区
93670,94219,0.0,0.4,0.2,False,短期区
95316,95864,0.0,0.4,0.2,False,短期区
95864,96413,0.0,0.2,0.1,False,短期区
96413,96961,0.0,强：0.5,0.2,False,短期区
96961,97510,0.0,0.3,0.1,False,短期区
97510,98058,0.0,0.3,0.1,False,短期区
98058,98607,0.0,强：1.0,强：0.5,False,短期区
99704,100252,0.0,0.3,0.1,False,短期区
100252,100801,0.0,0.3,0.2,False,短期区
100801,101349,0.0,0.4,0.2,False,短期区
107383,107932,0.0,强：0.8,0.4,False,短期区
107932,108480,0.0,0.3,0.2,False,短期区
114514,115062,0.0,强：0.5,0.2,False,短期区
117805,118354,0.0,0.2,0.1,False,短期区
119451,119999,强：0.5,0.1,0.3,False,短期区
121645,122193,0.3,0.1,0.2,False,短期区
123290,123839,0.3,0.1,0.2,False,短期区
123839,124387,0.0,0.3,0.1,False,短期区
137552,138100,强：0.9,0.2,强：0.6,False,短期区
144134,144683,强：0.7,0.1,强：0.4,False,短期区
146877,147425,强：1.0,0.2,强：0.6,True,持久区
158396,158944,0.3,0.1,0.2,False,短期区
169366,169914,强：0.8,0.2,强：0.5,False,短期区
