low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
91508,92110,0.0,0.3,0.1,False,短期区
92110,92712,0.0,0.2,0.1,False,短期区
93315,93917,0.0,强：0.8,0.4,False,短期区
95121,95724,0.0,0.3,0.2,False,短期区
95724,96326,0.0,0.3,0.1,False,短期区
96326,96928,0.0,强：0.5,0.2,False,短期区
96928,97531,0.0,0.3,0.1,False,短期区
97531,98133,0.0,0.3,0.1,False,短期区
98133,98735,0.0,强：1.0,强：0.5,False,短期区
99940,100542,0.0,0.3,0.1,False,短期区
100542,101144,0.0,强：0.7,0.3,False,短期区
106565,107167,0.0,0.2,0.1,False,短期区
107167,107769,0.0,强：0.8,强：0.4,False,短期区
107769,108371,0.0,0.3,0.2,False,短期区
114394,114997,0.0,强：0.5,0.2,False,短期区
117406,118008,0.0,0.2,0.1,False,短期区
124031,124633,0.0,0.3,0.1,False,短期区
133065,133667,强：0.9,0.2,强：0.5,True,持久区
137281,137883,0.0,0.2,0.1,False,短期区
146917,147519,0.2,0.3,0.2,False,短期区
148724,149326,强：0.6,0.1,0.4,False,短期区
149326,149928,0.5,0.1,0.3,False,短期区
150531,151133,强：1.0,0.2,强：0.6,True,持久区
153542,154144,强：0.6,0.1,0.4,False,短期区
164383,164985,强：0.7,0.2,强：0.4,True,持久区
169201,169804,强：0.5,0.3,强：0.4,True,持久区
169804,170406,0.4,0.1,0.3,False,短期区
