low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
92972,93459,0.2,0.6,0.4,False,短期区
93459,93945,0.3,0.3,0.3,True,持久区
95405,95892,0.2,0.4,0.3,True,持久区
96378,96865,0.0,0.6,0.3,False,短期区
96865,97352,0.0,0.3,0.2,False,短期区
97838,98325,强：0.5,强：0.7,强：0.6,True,持久区
98325,98812,0.2,强：0.8,0.5,False,短期区
100272,100758,0.4,0.4,0.4,True,持久区
100758,101245,0.2,0.4,0.3,False,短期区
107571,108058,强：1.0,强：1.0,强：1.0,True,持久区
108058,108544,0.4,0.4,0.4,True,持久区
114384,114870,强：0.6,0.6,强：0.6,True,持久区
123630,124116,0.3,0.3,0.3,False,短期区
