low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
91457,92029,0.0,0.3,0.2,False,短期区
93174,93747,0.0,强：0.8,0.4,False,短期区
93747,94320,0.0,0.3,0.2,False,短期区
95465,96037,0.0,0.7,0.3,False,短期区
96037,96610,0.0,0.6,0.3,False,短期区
96610,97182,0.0,0.4,0.2,False,短期区
97755,98328,0.0,强：0.7,0.4,False,短期区
98328,98900,0.0,强：0.8,0.4,False,短期区
99473,100045,0.0,0.3,0.2,False,短期区
100618,101190,0.0,强：0.9,强：0.4,False,短期区
106916,107489,0.0,0.2,0.1,False,短期区
107489,108061,0.0,强：1.0,强：0.5,False,短期区
108061,108634,0.0,0.4,0.2,False,短期区
114360,114932,0.0,0.6,0.3,False,短期区
117795,118368,0.0,0.2,0.1,False,短期区
123521,124093,0.3,0.4,0.3,False,短期区
137263,137835,强：0.8,0.3,强：0.5,True,持久区
144134,144706,强：0.6,0.2,0.4,False,短期区
146996,147569,强：1.0,0.3,强：0.7,True,持久区
153295,153867,0.6,0.2,0.4,False,短期区
157875,158448,0.3,0.1,0.2,False,短期区
164174,164746,强：0.6,0.2,0.4,False,短期区
168754,169327,0.5,0.1,0.3,False,短期区
169327,169899,强：0.6,0.2,强：0.4,True,持久区
