low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
91713,92207,0.0,0.3,0.1,False,短期区
93196,93690,0.0,0.5,0.3,False,短期区
93690,94184,0.2,0.4,0.3,False,短期区
95667,96162,0.2,0.5,0.4,True,持久区
96162,96656,0.0,0.5,0.2,False,短期区
96656,97150,0.0,0.3,0.1,False,短期区
98139,98633,强：0.7,强：1.0,强：0.9,True,持久区
99622,100116,0.0,0.3,0.1,False,短期区
100611,101105,强：0.7,强：0.7,强：0.7,True,持久区
107531,108026,强：1.0,强：0.8,强：0.9,True,持久区
108026,108520,0.4,0.3,0.4,True,持久区
114452,114947,0.6,0.5,0.5,True,持久区
117418,117913,0.2,0.2,0.2,False,短期区
123845,124339,0.3,0.3,0.3,True,持久区
