low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
1046,1052,0.0,0.3,0.2,False,短期区
1076,1081,0.0,0.3,0.2,False,短期区
1099,1105,0.4,0.3,0.4,False,短期区
1105,1111,0.0,0.3,0.2,False,短期区
1111,1117,强：0.5,强：1.0,强：0.7,True,持久区
1117,1123,0.1,强：0.6,0.3,False,短期区
1129,1135,0.0,0.2,0.1,False,短期区
1135,1140,0.4,0.4,0.4,True,持久区
1152,1158,0.0,0.3,0.1,False,短期区
1176,1182,0.0,0.3,0.2,False,短期区
1188,1194,强：0.8,0.6,强：0.7,True,持久区
1205,1211,0.4,0.3,0.3,True,持久区
1223,1229,强：1.0,强：0.7,强：0.9,True,持久区
