low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
1099,1105,0.0,0.3,0.2,False,短期区
1105,1110,0.0,0.3,0.1,False,短期区
1110,1116,0.3,强：1.0,强：0.6,False,短期区
1116,1122,0.5,强：0.7,0.6,False,短期区
1122,1128,0.3,0.3,0.3,False,短期区
1128,1134,0.2,0.3,0.3,False,短期区
1134,1140,0.4,0.4,0.4,False,短期区
1146,1152,强：0.7,0.3,0.5,True,持久区
1152,1157,0.1,0.6,0.3,False,短期区
1175,1181,0.7,0.6,强：0.6,False,短期区
1181,1187,强：0.7,0.4,0.6,True,持久区
1187,1193,强：1.0,强：1.0,强：1.0,True,持久区
1222,1228,0.0,0.7,0.3,False,短期区
