low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
1075,1081,0.0,0.2,0.1,False,短期区
1099,1105,0.0,0.3,0.1,False,短期区
1105,1111,0.0,0.3,0.1,False,短期区
1111,1116,0.1,0.8,0.5,False,短期区
1116,1122,0.0,0.6,0.3,False,短期区
1122,1128,0.0,0.3,0.1,False,短期区
1128,1134,0.1,0.3,0.2,False,短期区
1134,1140,0.2,0.3,0.3,False,短期区
1146,1152,0.3,0.3,0.3,True,持久区
1152,1158,0.0,0.5,0.3,False,短期区
1175,1181,强：1.0,强：0.9,强：1.0,True,持久区
1187,1193,强：0.6,强：0.9,强：0.7,True,持久区
1222,1228,强：0.8,强：1.0,强：0.9,True,持久区
