low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
1046,1052,0.0,0.3,0.1,False,短期区
1075,1081,0.0,0.3,0.2,False,短期区
1099,1105,0.0,0.3,0.2,False,短期区
1105,1111,0.0,0.3,0.2,False,短期区
1111,1117,0.1,强：1.0,0.6,False,短期区
1117,1122,0.4,强：0.7,强：0.6,False,短期区
1122,1128,0.4,0.4,0.4,False,短期区
1134,1140,0.4,0.5,0.5,False,短期区
1146,1152,强：0.8,0.4,强：0.6,True,持久区
1152,1158,强：1.0,0.6,强：0.8,True,持久区
1175,1181,强：0.6,0.5,0.6,True,持久区
1187,1193,0.4,0.7,0.6,False,短期区
1199,1205,0.5,0.3,0.4,False,短期区
1222,1228,0.0,强：0.7,0.4,False,短期区
