low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
1099,1105,0.0,0.3,0.1,False,短期区
1105,1110,0.0,0.3,0.1,False,短期区
1110,1116,0.0,强：0.8,0.4,False,短期区
1116,1122,0.0,0.6,0.3,False,短期区
1122,1128,0.1,0.3,0.2,False,短期区
1128,1134,0.5,0.4,0.4,False,短期区
1134,1140,0.0,0.4,0.2,False,短期区
1146,1151,0.0,0.3,0.1,False,短期区
1151,1157,0.1,0.5,0.3,False,短期区
1175,1181,强：0.8,0.7,强：0.7,True,持久区
1181,1187,0.8,0.5,0.6,True,持久区
1187,1193,强：0.8,强：0.9,强：0.8,True,持久区
1222,1228,强：1.0,强：1.0,强：1.0,True,持久区
