low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
1046,1052,0.0,0.3,0.2,False,短期区
1058,1064,0.0,0.2,0.1,False,短期区
1075,1081,0.0,0.3,0.2,False,短期区
1099,1105,0.4,0.3,0.4,True,持久区
1105,1111,0.0,0.3,0.2,False,短期区
1111,1117,强：0.8,强：1.0,强：0.9,True,持久区
1117,1123,0.1,强：0.6,0.3,False,短期区
1123,1129,0.2,0.2,0.2,False,短期区
1129,1134,0.0,0.2,0.1,False,短期区
1134,1140,强：0.4,0.4,强：0.4,True,持久区
1152,1158,0.0,0.3,0.1,False,短期区
1176,1182,0.0,0.3,0.2,False,短期区
1223,1229,强：1.0,强：0.7,强：0.9,True,持久区
