low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
1046,1052,0.0,0.3,0.2,False,短期区
1075,1081,0.0,0.3,0.2,False,短期区
1099,1105,0.0,0.3,0.2,False,短期区
1105,1111,0.0,0.3,0.2,False,短期区
1111,1117,0.0,强：1.0,强：0.5,False,短期区
1117,1123,0.2,强：0.7,0.5,False,短期区
1123,1129,0.1,0.3,0.2,False,短期区
1134,1140,0.0,0.4,0.2,False,短期区
1152,1158,强：0.5,0.6,强：0.6,True,持久区
1176,1182,0.3,0.5,0.4,False,短期区
1187,1193,强：1.0,0.7,强：0.9,True,持久区
1199,1205,0.3,0.3,0.3,True,持久区
1205,1211,强：0.4,0.3,0.3,False,短期区
1223,1229,0.0,强：0.8,0.4,False,短期区
